industry,sku,product_name,supplier,reliability_score,avg_lead_days,unit_cost,min_order_qty,is_preferred,has_disruption,disruption_reason,disruption_days
Pharma,PH001,Paracetamol 500mg,MediChem Pvt Ltd,0.84,9,11.22,200,True,False,,0
Pharma,PH001,Paracetamol 500mg,PharmaSynth India,0.84,11,11.89,100,False,False,,0
Pharma,PH001,Paracetamol 500mg,GlobalMed Suppliers,0.74,5,13.38,100,False,False,,0
Pharma,PH001,Paracetamol 500mg,Cipla Bulk,0.93,11,12.59,500,False,False,,0
Pharma,PH002,Amoxicillin 250mg,MediChem Pvt Ltd,0.99,12,51.42,50,True,False,,0
Pharma,PH002,Amoxicillin 250mg,PharmaSynth India,0.75,12,49.15,200,False,False,,0
Pharma,PH002,Amoxicillin 250mg,GlobalMed Suppliers,0.84,15,40.54,200,False,True,Raw material shortage,11
Pharma,PH002,Amoxicillin 250mg,Cipla Bulk,0.96,12,49.97,100,False,False,,0
Pharma,PH003,Insulin Glargine,MediChem Pvt Ltd,0.93,12,398.9,500,True,True,Supplier delay due to heavy rainfall,4
Pharma,PH003,Insulin Glargine,PharmaSynth India,0.96,16,364.75,100,False,False,,0
Pharma,PH003,Insulin Glargine,GlobalMed Suppliers,0.98,13,411.53,50,False,False,,0
Pharma,PH003,Insulin Glargine,Cipla Bulk,0.86,14,354.2,500,False,False,,0
Pharma,PH004,Azithromycin 500mg,MediChem Pvt Ltd,0.76,12,96.99,100,True,False,,0
Pharma,PH004,Azithromycin 500mg,PharmaSynth India,0.83,11,85.81,500,False,False,,0
Pharma,PH004,Azithromycin 500mg,GlobalMed Suppliers,0.78,11,76.95,100,False,True,Truck driver strike,3
Pharma,PH004,Azithromycin 500mg,Cipla Bulk,0.89,9,77.93,50,False,True,Customs clearance delay,4
Pharma,PH005,Cetirizine 10mg,MediChem Pvt Ltd,0.8,10,17.16,100,True,False,,0
Pharma,PH005,Cetirizine 10mg,PharmaSynth India,0.96,10,17.29,500,False,False,,0
