industry,sku,product_name,warehouse,current_stock,reorder_point,max_stock,unit,unit_cost,lead_days,daily_usage,days_of_stock,last_updated,status
Pharma,PH001,Paracetamol 500mg,Mumbai Central,47,500,3000,strips,12,7,20.5,2.3,2026-03-27 02:23,CRITICAL
Pharma,PH001,Paracetamol 500mg,Delhi North,2269,500,3000,strips,12,7,29.0,78.2,2026-03-27 02:23,OK
Pharma,PH001,Paracetamol 500mg,Chennai South,2432,500,3000,strips,12,7,26.2,92.7,2026-03-27 02:23,OK
Pharma,PH001,Paracetamol 500mg,Hyderabad Hub,1339,500,3000,strips,12,7,15.2,88.3,2026-03-27 02:23,OK
Pharma,PH002,Amoxicillin 250mg,Mumbai Central,446,300,2000,strips,45,10,14.1,31.6,2026-03-27 02:23,OK
Pharma,PH002,Amoxicillin 250mg,Delhi North,86,300,2000,strips,45,10,10.5,8.2,2026-03-27 02:23,CRITICAL
Pharma,PH002,Amoxicillin 250mg,Chennai South,88,300,2000,strips,45,10,18.1,4.9,2026-03-27 02:23,CRITICAL
Pharma,PH002,Amoxicillin 250mg,Hyderabad Hub,208,300,2000,strips,45,10,17.0,12.2,2026-03-27 02:23,LOW
Pharma,PH003,Insulin Glargine,Mumbai Central,37,200,1000,vials,380,14,14.3,2.6,2026-03-27 02:23,CRITICAL
Pharma,PH003,Insulin Glargine,Delhi North,713,200,1000,vials,380,14,9.6,74.1,2026-03-27 02:23,OK
Pharma,PH003,Insulin Glargine,Chennai South,276,200,1000,vials,380,14,6.5,42.7,2026-03-27 02:23,OK
Pharma,PH003,Insulin Glargine,Hyderabad Hub,313,200,1000,vials,380,14,15.9,19.7,2026-03-27 02:23,OK
Pharma,PH004,Azithromycin 500mg,Mumbai Central,25,400,2500,strips,85,8,19.6,1.3,2026-03-27 02:23,CRITICAL
Pharma,PH004,Azithromycin 500mg,Delhi North,1088,400,2500,strips,85,8,19.3,56.4,2026-03-27 02:23,OK
Pharma,PH004,Azithromycin 500mg,Chennai South,918,400,2500,strips,85,8,25.4,36.1,2026-03-27 02:23,OK
Pharma,PH004,Azithromycin 500mg,Hyderabad Hub,1597,400,2500,strips,85,8,25.0,64.0,2026-03-27 02:23,OK
Pharma,PH005,Cetirizine 10mg,Mumbai Central,2735,600,3500,strips,18,5,34.0,80.4,2026-03-27 02:23,OK
Pharma,PH005,Cetirizine 10mg,Delhi North,194,600,3500,strips,18,5,26.1,7.4,2026-03-27 02:23,LOW
Pharma,PH005,Cetirizine 10mg,Chennai South,2861,600,3500,strips,18,5,24.6,116.4,2026-03-27 02:23,OK
Pharma,PH005,Cetirizine 10mg,Hyderabad Hub,1568,600,3500,strips,18,5,41.3,38.0,2026-03-27 02:23,OK
Pharma,PH006,Metformin 500mg,Mumbai Central,1118,450,2800,strips,22,6,31.6,35.4,2026-03-27 02:23,OK
Pharma,PH006,Metformin 500mg,Delhi North,1823,450,2800,strips,22,6,18.2,99.9,2026-03-27 02:23,OK
Pharma,PH006,Metformin 500mg,Chennai South,255,450,2800,strips,22,6,22.4,11.4,2026-03-27 02:23,LOW
Pharma,PH006,Metformin 500mg,Hyderabad Hub,71,450,2800,strips,22,6,19.0,3.7,2026-03-27 02:23,CRITICAL
FMCG,FG001,Surf Excel 1kg,Pune DC,1463,800,5000,units,95,4,44.4,33.0,2026-03-27 02:23,OK
FMCG,FG001,Surf Excel 1kg,Bangalore Hub,3103,800,5000,units,95,4,45.4,68.3,2026-03-27 02:23,OK
FMCG,FG001,Surf Excel 1kg,Kolkata East,449,800,5000,units,95,4,62.8,7.1,2026-03-27 02:23,LOW
FMCG,FG001,Surf Excel 1kg,Ahmedabad West,1051,800,5000,units,95,4,63.3,16.6,2026-03-27 02:23,OK
FMCG,FG002,Maggi Noodles 70g,Pune DC,444,1000,7000,cartons,14,3,47.3,9.4,2026-03-27 02:23,LOW
FMCG,FG002,Maggi Noodles 70g,Bangalore Hub,2969,1000,7000,cartons,14,3,79.2,37.5,2026-03-27 02:23,OK
FMCG,FG002,Maggi Noodles 70g,Kolkata East,1347,1000,7000,cartons,14,3,58.8,22.9,2026-03-27 02:23,OK
FMCG,FG002,Maggi Noodles 70g,Ahmedabad West,446,1000,7000,cartons,14,3,30.1,14.8,2026-03-27 02:23,LOW
FMCG,FG003,Colgate 200g,Pune DC,3583,700,4500,units,62,5,46.2,77.6,2026-03-27 02:23,OK
FMCG,FG003,Colgate 200g,Bangalore Hub,3319,700,4500,units,62,5,27.9,119.0,2026-03-27 02:23,OK
FMCG,FG003,Colgate 200g,Kolkata East,340,700,4500,units,62,5,53.2,6.4,2026-03-27 02:23,LOW
FMCG,FG003,Colgate 200g,Ahmedabad West,2832,700,4500,units,62,5,50.7,55.9,2026-03-27 02:23,OK
FMCG,FG004,Tata Salt 1kg,Pune DC,6376,1200,8000,units,20,3,66.4,96.0,2026-03-27 02:23,OK
FMCG,FG004,Tata Salt 1kg,Bangalore Hub,5943,1200,8000,units,20,3,60.1,98.8,2026-03-27 02:23,OK
FMCG,FG004,Tata Salt 1kg,Kolkata East,2902,1200,8000,units,20,3,47.5,61.1,2026-03-27 02:23,OK
FMCG,FG004,Tata Salt 1kg,Ahmedabad West,5927,1200,8000,units,20,3,76.6,77.3,2026-03-27 02:23,OK
FMCG,FG005,Amul Butter 500g,Pune DC,912,500,3000,units,285,2,22.5,40.5,2026-03-27 02:23,OK
FMCG,FG005,Amul Butter 500g,Bangalore Hub,2444,500,3000,units,285,2,22.6,108.2,2026-03-27 02:23,OK
FMCG,FG005,Amul Butter 500g,Kolkata East,1060,500,3000,units,285,2,29.5,35.9,2026-03-27 02:23,OK
FMCG,FG005,Amul Butter 500g,Ahmedabad West,1519,500,3000,units,285,2,26.1,58.3,2026-03-27 02:23,OK
FMCG,FG006,Lifebuoy Soap 100g,Pune DC,2110,900,6000,units,30,4,62.7,33.6,2026-03-27 02:23,OK
FMCG,FG006,Lifebuoy Soap 100g,Bangalore Hub,1750,900,6000,units,30,4,39.8,44.0,2026-03-27 02:23,OK
FMCG,FG006,Lifebuoy Soap 100g,Kolkata East,240,900,6000,units,30,4,57.3,4.2,2026-03-27 02:23,CRITICAL
FMCG,FG006,Lifebuoy Soap 100g,Ahmedabad West,2200,900,6000,units,30,4,33.6,65.4,2026-03-27 02:23,OK
Auto Parts,AP001,Brake Pads Set,Manesar Plant,181,150,800,sets,1200,12,7.6,23.7,2026-03-27 02:23,OK
Auto Parts,AP001,Brake Pads Set,Pune Auto Hub,670,150,800,sets,1200,12,6.2,108.2,2026-03-27 02:23,OK
Auto Parts,AP001,Brake Pads Set,Chennai Port,595,150,800,sets,1200,12,11.3,52.6,2026-03-27 02:23,OK
Auto Parts,AP001,Brake Pads Set,Sanand Gujarat,364,150,800,sets,1200,12,11.9,30.5,2026-03-27 02:23,OK
Auto Parts,AP002,Oil Filter,Manesar Plant,745,300,1500,units,320,7,9.9,75.2,2026-03-27 02:23,OK
Auto Parts,AP002,Oil Filter,Pune Auto Hub,323,300,1500,units,320,7,12.1,26.7,2026-03-27 02:23,REORDER
Auto Parts,AP002,Oil Filter,Chennai Port,552,300,1500,units,320,7,10.2,54.0,2026-03-27 02:23,OK
Auto Parts,AP002,Oil Filter,Sanand Gujarat,19,300,1500,units,320,7,11.3,1.7,2026-03-27 02:23,CRITICAL
Auto Parts,AP003,Spark Plug NGK,Manesar Plant,996,400,2000,units,180,9,23.9,41.7,2026-03-27 02:23,OK
Auto Parts,AP003,Spark Plug NGK,Pune Auto Hub,73,400,2000,units,180,9,26.1,2.8,2026-03-27 02:23,CRITICAL
Auto Parts,AP003,Spark Plug NGK,Chennai Port,1599,400,2000,units,180,9,13.4,119.1,2026-03-27 02:23,OK
Auto Parts,AP003,Spark Plug NGK,Sanand Gujarat,638,400,2000,units,180,9,27.8,23.0,2026-03-27 02:23,OK
Auto Parts,AP004,Timing Belt,Manesar Plant,360,100,500,units,2500,15,7.0,51.3,2026-03-27 02:23,OK
Auto Parts,AP004,Timing Belt,Pune Auto Hub,141,100,500,units,2500,15,5.7,24.6,2026-03-27 02:23,OK
