industry,sku,product_name,date,demand,unit
Pharma,PH001,Paracetamol 500mg,2026-01-25,31,strips
Pharma,PH001,Paracetamol 500mg,2026-01-26,27,strips
Pharma,PH001,Paracetamol 500mg,2026-01-27,38,strips
Pharma,PH001,Paracetamol 500mg,2026-01-28,35,strips
Pharma,PH001,Paracetamol 500mg,2026-01-29,33,strips
Pharma,PH001,Paracetamol 500mg,2026-01-30,21,strips
Pharma,PH001,Paracetamol 500mg,2026-01-31,19,strips
Pharma,PH001,Paracetamol 500mg,2026-02-01,26,strips
Pharma,PH001,Paracetamol 500mg,2026-02-02,31,strips
Pharma,PH001,Paracetamol 500mg,2026-02-03,29,strips
Pharma,PH001,Paracetamol 500mg,2026-02-04,30,strips
Pharma,PH001,Paracetamol 500mg,2026-02-05,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-06,30,strips
Pharma,PH001,Paracetamol 500mg,2026-02-07,25,strips
Pharma,PH001,Paracetamol 500mg,2026-02-08,29,strips
Pharma,PH001,Paracetamol 500mg,2026-02-09,26,strips
Pharma,PH001,Paracetamol 500mg,2026-02-10,33,strips
Pharma,PH001,Paracetamol 500mg,2026-02-11,42,strips
Pharma,PH001,Paracetamol 500mg,2026-02-12,33,strips
Pharma,PH001,Paracetamol 500mg,2026-02-13,29,strips
Pharma,PH001,Paracetamol 500mg,2026-02-14,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-15,22,strips
Pharma,PH001,Paracetamol 500mg,2026-02-16,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-17,42,strips
Pharma,PH001,Paracetamol 500mg,2026-02-18,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-19,37,strips
Pharma,PH001,Paracetamol 500mg,2026-02-20,26,strips
Pharma,PH001,Paracetamol 500mg,2026-02-21,24,strips
Pharma,PH001,Paracetamol 500mg,2026-02-22,29,strips
Pharma,PH001,Paracetamol 500mg,2026-02-23,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-24,40,strips
Pharma,PH001,Paracetamol 500mg,2026-02-25,43,strips
Pharma,PH001,Paracetamol 500mg,2026-02-26,33,strips
Pharma,PH001,Paracetamol 500mg,2026-02-27,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-28,26,strips
Pharma,PH001,Paracetamol 500mg,2026-03-01,31,strips
Pharma,PH001,Paracetamol 500mg,2026-03-02,32,strips
Pharma,PH001,Paracetamol 500mg,2026-03-03,37,strips
Pharma,PH001,Paracetamol 500mg,2026-03-04,38,strips
Pharma,PH001,Paracetamol 500mg,2026-03-05,27,strips
Pharma,PH001,Paracetamol 500mg,2026-03-06,26,strips
Pharma,PH001,Paracetamol 500mg,2026-03-07,28,strips
Pharma,PH001,Paracetamol 500mg,2026-03-08,22,strips
Pharma,PH001,Paracetamol 500mg,2026-03-09,35,strips
Pharma,PH001,Paracetamol 500mg,2026-03-10,40,strips
Pharma,PH001,Paracetamol 500mg,2026-03-11,38,strips
Pharma,PH001,Paracetamol 500mg,2026-03-12,30,strips
Pharma,PH001,Paracetamol 500mg,2026-03-13,35,strips
Pharma,PH001,Paracetamol 500mg,2026-03-14,34,strips
Pharma,PH001,Paracetamol 500mg,2026-03-15,29,strips
Pharma,PH001,Paracetamol 500mg,2026-03-16,35,strips
Pharma,PH001,Paracetamol 500mg,2026-03-17,37,strips
Pharma,PH001,Paracetamol 500mg,2026-03-18,40,strips
Pharma,PH001,Paracetamol 500mg,2026-03-19,34,strips
Pharma,PH001,Paracetamol 500mg,2026-03-20,30,strips
Pharma,PH001,Paracetamol 500mg,2026-03-21,31,strips
Pharma,PH001,Paracetamol 500mg,2026-03-22,37,strips
Pharma,PH001,Paracetamol 500mg,2026-03-23,27,strips
Pharma,PH001,Paracetamol 500mg,2026-03-24,36,strips
Pharma,PH001,Paracetamol 500mg,2026-03-25,32,strips
Pharma,PH001,Paracetamol 500mg,2026-03-26,42,strips
Pharma,PH001,Paracetamol 500mg,2026-03-27,29,strips
Pharma,PH001,Paracetamol 500mg,2026-03-28,23,strips
Pharma,PH001,Paracetamol 500mg,2026-03-29,32,strips
Pharma,PH001,Paracetamol 500mg,2026-03-30,40,strips
Pharma,PH001,Paracetamol 500mg,2026-03-31,40,strips
Pharma,PH001,Paracetamol 500mg,2026-04-01,39,strips
Pharma,PH001,Paracetamol 500mg,2026-04-02,38,strips
Pharma,PH001,Paracetamol 500mg,2026-04-03,37,strips
Pharma,PH001,Paracetamol 500mg,2026-04-04,26,strips
Pharma,PH001,Paracetamol 500mg,2026-04-05,29,strips
Pharma,PH001,Paracetamol 500mg,2026-04-06,32,strips
Pharma,PH001,Paracetamol 500mg,2026-04-07,32,strips
Pharma,PH001,Paracetamol 500mg,2026-04-08,37,strips
Pharma,PH001,Paracetamol 500mg,2026-04-09,41,strips
Pharma,PH001,Paracetamol 500mg,2026-04-10,34,strips
Pharma,PH001,Paracetamol 500mg,2026-04-11,31,strips
Pharma,PH001,Paracetamol 500mg,2026-04-12,31,strips
Pharma,PH001,Paracetamol 500mg,2026-04-13,36,strips
Pharma,PH001,Paracetamol 500mg,2026-04-14,35,strips
Pharma,PH001,Paracetamol 500mg,2026-04-15,38,strips
Pharma,PH001,Paracetamol 500mg,2026-04-16,37,strips
Pharma,PH001,Paracetamol 500mg,2026-04-17,33,strips
Pharma,PH001,Paracetamol 500mg,2026-04-18,31,strips
Pharma,PH001,Paracetamol 500mg,2026-04-19,30,strips
Pharma,PH001,Paracetamol 500mg,2026-04-20,33,strips
Pharma,PH001,Paracetamol 500mg,2026-04-21,54,strips
Pharma,PH001,Paracetamol 500mg,2026-04-22,44,strips
Pharma,PH001,Paracetamol 500mg,2026-04-23,39,strips
Pharma,PH001,Paracetamol 500mg,2026-04-24,32,strips
Pharma,PH002,Amoxicillin 250mg,2026-01-25,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-01-26,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-01-27,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-01-28,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-01-29,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-01-30,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-01-31,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-01,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-02,21,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-03,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-04,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-05,23,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-06,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-07,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-08,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-09,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-10,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-11,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-12,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-13,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-14,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-15,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-16,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-17,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-18,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-19,23,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-20,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-21,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-22,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-23,22,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-24,23,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-25,18,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-26,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-27,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-02-28,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-01,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-02,21,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-03,22,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-04,22,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-05,22,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-06,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-07,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-08,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-09,21,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-10,25,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-11,18,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-12,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-13,20,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-14,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-15,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-16,18,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-17,24,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-18,26,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-19,18,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-20,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-21,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-22,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-23,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-24,24,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-25,21,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-26,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-27,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-28,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-29,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-30,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-03-31,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-01,21,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-02,24,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-03,21,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-04,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-05,16,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-06,17,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-07,24,strips
