industry,sku,product_name,date,demand,unit
Pharma,PH001,Paracetamol 500mg,2025-12-25,33,strips
Pharma,PH001,Paracetamol 500mg,2025-12-26,27,strips
Pharma,PH001,Paracetamol 500mg,2025-12-27,27,strips
Pharma,PH001,Paracetamol 500mg,2025-12-28,31,strips
Pharma,PH001,Paracetamol 500mg,2025-12-29,29,strips
Pharma,PH001,Paracetamol 500mg,2025-12-30,32,strips
Pharma,PH001,Paracetamol 500mg,2025-12-31,41,strips
Pharma,PH001,Paracetamol 500mg,2026-01-01,35,strips
Pharma,PH001,Paracetamol 500mg,2026-01-02,26,strips
Pharma,PH001,Paracetamol 500mg,2026-01-03,27,strips
Pharma,PH001,Paracetamol 500mg,2026-01-04,25,strips
Pharma,PH001,Paracetamol 500mg,2026-01-05,28,strips
Pharma,PH001,Paracetamol 500mg,2026-01-06,35,strips
Pharma,PH001,Paracetamol 500mg,2026-01-07,27,strips
Pharma,PH001,Paracetamol 500mg,2026-01-08,26,strips
Pharma,PH001,Paracetamol 500mg,2026-01-09,26,strips
Pharma,PH001,Paracetamol 500mg,2026-01-10,23,strips
Pharma,PH001,Paracetamol 500mg,2026-01-11,28,strips
Pharma,PH001,Paracetamol 500mg,2026-01-12,27,strips
Pharma,PH001,Paracetamol 500mg,2026-01-13,28,strips
Pharma,PH001,Paracetamol 500mg,2026-01-14,42,strips
Pharma,PH001,Paracetamol 500mg,2026-01-15,32,strips
Pharma,PH001,Paracetamol 500mg,2026-01-16,29,strips
Pharma,PH001,Paracetamol 500mg,2026-01-17,22,strips
Pharma,PH001,Paracetamol 500mg,2026-01-18,25,strips
Pharma,PH001,Paracetamol 500mg,2026-01-19,31,strips
Pharma,PH001,Paracetamol 500mg,2026-01-20,30,strips
Pharma,PH001,Paracetamol 500mg,2026-01-21,37,strips
Pharma,PH001,Paracetamol 500mg,2026-01-22,31,strips
Pharma,PH001,Paracetamol 500mg,2026-01-23,28,strips
Pharma,PH001,Paracetamol 500mg,2026-01-24,25,strips
Pharma,PH001,Paracetamol 500mg,2026-01-25,34,strips
Pharma,PH001,Paracetamol 500mg,2026-01-26,31,strips
Pharma,PH001,Paracetamol 500mg,2026-01-27,31,strips
Pharma,PH001,Paracetamol 500mg,2026-01-28,40,strips
Pharma,PH001,Paracetamol 500mg,2026-01-29,29,strips
Pharma,PH001,Paracetamol 500mg,2026-01-30,30,strips
Pharma,PH001,Paracetamol 500mg,2026-01-31,21,strips
Pharma,PH001,Paracetamol 500mg,2026-02-01,23,strips
Pharma,PH001,Paracetamol 500mg,2026-02-02,33,strips
Pharma,PH001,Paracetamol 500mg,2026-02-03,39,strips
Pharma,PH001,Paracetamol 500mg,2026-02-04,37,strips
Pharma,PH001,Paracetamol 500mg,2026-02-05,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-06,29,strips
Pharma,PH001,Paracetamol 500mg,2026-02-07,22,strips
Pharma,PH001,Paracetamol 500mg,2026-02-08,26,strips
Pharma,PH001,Paracetamol 500mg,2026-02-09,30,strips
Pharma,PH001,Paracetamol 500mg,2026-02-10,41,strips
Pharma,PH001,Paracetamol 500mg,2026-02-11,39,strips
Pharma,PH001,Paracetamol 500mg,2026-02-12,27,strips
Pharma,PH001,Paracetamol 500mg,2026-02-13,32,strips
Pharma,PH001,Paracetamol 500mg,2026-02-14,26,strips
Pharma,PH001,Paracetamol 500mg,2026-02-15,26,strips
Pharma,PH001,Paracetamol 500mg,2026-02-16,35,strips
Pharma,PH001,Paracetamol 500mg,2026-02-17,41,strips
Pharma,PH001,Paracetamol 500mg,2026-02-18,42,strips
Pharma,PH001,Paracetamol 500mg,2026-02-19,31,strips
Pharma,PH001,Paracetamol 500mg,2026-02-20,30,strips
Pharma,PH001,Paracetamol 500mg,2026-02-21,29,strips
Pharma,PH001,Paracetamol 500mg,2026-02-22,33,strips
Pharma,PH001,Paracetamol 500mg,2026-02-23,31,strips
Pharma,PH001,Paracetamol 500mg,2026-02-24,36,strips
Pharma,PH001,Paracetamol 500mg,2026-02-25,33,strips
Pharma,PH001,Paracetamol 500mg,2026-02-26,30,strips
Pharma,PH001,Paracetamol 500mg,2026-02-27,34,strips
Pharma,PH001,Paracetamol 500mg,2026-02-28,33,strips
Pharma,PH001,Paracetamol 500mg,2026-03-01,29,strips
Pharma,PH001,Paracetamol 500mg,2026-03-02,38,strips
Pharma,PH001,Paracetamol 500mg,2026-03-03,39,strips
Pharma,PH001,Paracetamol 500mg,2026-03-04,36,strips
Pharma,PH001,Paracetamol 500mg,2026-03-05,38,strips
Pharma,PH001,Paracetamol 500mg,2026-03-06,37,strips
Pharma,PH001,Paracetamol 500mg,2026-03-07,29,strips
Pharma,PH001,Paracetamol 500mg,2026-03-08,36,strips
Pharma,PH001,Paracetamol 500mg,2026-03-09,23,strips
Pharma,PH001,Paracetamol 500mg,2026-03-10,42,strips
Pharma,PH001,Paracetamol 500mg,2026-03-11,40,strips
Pharma,PH001,Paracetamol 500mg,2026-03-12,35,strips
Pharma,PH001,Paracetamol 500mg,2026-03-13,32,strips
